District,Crop,Crop_Year,Area,Production,Yield
BATHINDA,Rice,2005,95000,385000,4.05
BATHINDA,Rice,2006,87000,358000,4.11
BATHINDA,Rice,2007,86000,368000,4.28
BATHINDA,Rice,2008,97000,427000,4.4
BATHINDA,Rice,2009,104000,476000,4.58
BATHINDA,Rice,2010,107000,437000,4.08
BATHINDA,Rice,2011,101000,409000,4.05
BATHINDA,Rice,2012,107000,458000,4.28
BATHINDA,Rice,2013,111000,501000,4.51
BATHINDA,Rice,2014,119000,529000,4.45
BATHINDA,Rice,2015,137000,620000,4.53
BATHINDA,Rice,2016,152000,689000,4.53
BATHINDA,Rice,2017,160000,747000,4.67
BATHINDA,Rice,2018,167000,762000,4.56
BATHINDA,Rice,2019,179000,764000,4.27
FARIDKOT,Rice,1997,56000,214000,3.82
FARIDKOT,Rice,1998,82000,246000,3
FARIDKOT,Rice,1999,90000,305000,3.39
FARIDKOT,Rice,2000,90000,310000,3.44
FARIDKOT,Rice,2001,70000,267000,3.81
FARIDKOT,Rice,2002,86000,280000,3.26
FARIDKOT,Rice,2003,84000,308000,3.67
FARIDKOT,Rice,2004,88000,337000,3.83
FARIDKOT,Rice,2005,86000,339000,3.94
FARIDKOT,Rice,2006,85000,338000,3.98
FARIDKOT,Rice,2007,87000,351000,4.03
FARIDKOT,Rice,2008,95000,414000,4.36
FARIDKOT,Rice,2009,98000,414000,4.22
FARIDKOT,Rice,2010,101000,409000,4.05
FARIDKOT,Rice,2011,101000,405000,4.01
FARIDKOT,Rice,2012,102000,444000,4.35
FARIDKOT,Rice,2013,104000,443000,4.26
FARIDKOT,Rice,2014,106000,421000,3.97
FARIDKOT,Rice,2015,110000,439000,3.99
FARIDKOT,Rice,2016,115000,468000,4.07
FARIDKOT,Rice,2017,115000,511000,4.44
FARIDKOT,Rice,2018,116000,477000,4.11
FARIDKOT,Rice,2019,116000,436000,3.76
FATEHGARH SAHIB,Rice,1997,82000,302000,3.68
FATEHGARH SAHIB,Rice,1998,83000,271000,3.27
FATEHGARH SAHIB,Rice,1999,82000,302000,3.68
FATEHGARH SAHIB,Rice,2000,84000,350000,4.17
FATEHGARH SAHIB,Rice,2001,81000,324000,4
FATEHGARH SAHIB,Rice,2002,80000,312000,3.9
FATEHGARH SAHIB,Rice,2003,83000,364000,4.39
FATEHGARH SAHIB,Rice,2004,85000,371000,4.36
FATEHGARH SAHIB,Rice,2005,85000,361000,4.25
FATEHGARH SAHIB,Rice,2006,84000,340000,4.05
FATEHGARH SAHIB,Rice,2007,84000,383000,4.56
FATEHGARH SAHIB,Rice,2008,85000,363000,4.27
FATEHGARH SAHIB,Rice,2009,86000,391000,4.55
FATEHGARH SAHIB,Rice,2010,87000,366000,4.21
FATEHGARH SAHIB,Rice,2011,86000,364000,4.23
FATEHGARH SAHIB,Rice,2012,86000,384000,4.47
FATEHGARH SAHIB,Rice,2013,86000,351000,4.08
FATEHGARH SAHIB,Rice,2014,86000,374000,4.35
FATEHGARH SAHIB,Rice,2015,86000,384000,4.47
FATEHGARH SAHIB,Rice,2016,86000,405000,4.71
FATEHGARH SAHIB,Rice,2017,86000,395000,4.59
FATEHGARH SAHIB,Rice,2018,86000,347000,4.03
FATEHGARH SAHIB,Rice,2019,86000,366000,4.26
FAZILKA,Rice,2012,85000,291000,3.42
FAZILKA,Rice,2013,92000,293000,3.18
FAZILKA,Rice,2014,97000,297000,3.06
FAZILKA,Rice,2015,104000,298000,2.87
FAZILKA,Rice,2016,111000,391000,3.52
FAZILKA,Rice,2017,109000,355000,3.26
FAZILKA,Rice,2018,114000,376000,3.3
FAZILKA,Rice,2019,191000,775000,4.06
FIROZEPUR,Rice,1997,252000,910000,3.61
FIROZEPUR,Rice,1998,275000,922000,3.35
FIROZEPUR,Rice,1999,280000,982000,3.51
FIROZEPUR,Rice,2000,248000,898000,3.62
FIROZEPUR,Rice,2001,230000,864000,3.76
FIROZEPUR,Rice,2002,234000,824000,3.52
FIROZEPUR,Rice,2003,244000,903000,3.7
FIROZEPUR,Rice,2004,238000,941000,3.95
FIROZEPUR,Rice,2005,236000,956000,4.05
FIROZEPUR,Rice,2006,235000,948000,4.03
FIROZEPUR,Rice,2007,243000,1010000,4.16
FIROZEPUR,Rice,2008,260000,1051000,4.04
FIROZEPUR,Rice,2009,262000,964000,3.68
FIROZEPUR,Rice,2010,258000,954000,3.7
FIROZEPUR,Rice,2011,257000,889000,3.46
FIROZEPUR,Rice,2012,182000,766000,4.21
FIROZEPUR,Rice,2013,183000,766000,4.19
FIROZEPUR,Rice,2014,189000,733000,3.88
FIROZEPUR,Rice,2015,187000,729000,3.9
FIROZEPUR,Rice,2016,187000,791000,4.23
FIROZEPUR,Rice,2017,185000,842000,4.55
FIROZEPUR,Rice,2018,186000,829000,4.46
FIROZEPUR,Rice,2019,114000,307000,2.69
GURDASPUR,Rice,1997,181000,509000,2.81
GURDASPUR,Rice,1998,187000,465000,2.49
GURDASPUR,Rice,1999,198000,561000,2.83
GURDASPUR,Rice,2000,191000,569000,2.98
GURDASPUR,Rice,2001,194000,571000,2.94
GURDASPUR,Rice,2002,189000,547000,2.89
GURDASPUR,Rice,2003,193000,587000,3.04
GURDASPUR,Rice,2004,202000,641000,3.17
GURDASPUR,Rice,2005,190000,590000,3.11
GURDASPUR,Rice,2006,201000,636000,3.16
GURDASPUR,Rice,2007,191000,617000,3.23
GURDASPUR,Rice,2008,201000,663000,3.3
GURDASPUR,Rice,2009,204000,640000,3.14
GURDASPUR,Rice,2010,204000,705000,3.46
GURDASPUR,Rice,2011,201000,649000,3.23
GURDASPUR,Rice,2012,174000,542000,3.11
GURDASPUR,Rice,2013,173000,507000,2.93
GURDASPUR,Rice,2014,173000,452000,2.61
GURDASPUR,Rice,2015,175000,500000,2.86
GURDASPUR,Rice,2016,175000,557000,3.18
GURDASPUR,Rice,2017,176000,643000,3.65
GURDASPUR,Rice,2018,172000,632000,3.67
GURDASPUR,Rice,2019,174000,637000,3.66
HOSHIARPUR,Rice,1997,56000,169000,3.02
HOSHIARPUR,Rice,1998,59000,171000,2.9
HOSHIARPUR,Rice,1999,61000,178000,2.92
HOSHIARPUR,Rice,2000,63000,192000,3.05
HOSHIARPUR,Rice,2001,60000,171000,2.85
HOSHIARPUR,Rice,2002,56000,159000,2.84
HOSHIARPUR,Rice,2003,58000,179000,3.09
HOSHIARPUR,Rice,2004,58000,171000,2.95
HOSHIARPUR,Rice,2005,61000,182000,2.98
HOSHIARPUR,Rice,2006,56000,157000,2.8
HOSHIARPUR,Rice,2007,56000,185000,3.3
HOSHIARPUR,Rice,2008,60000,209000,3.48
HOSHIARPUR,Rice,2009,70000,248000,3.54
HOSHIARPUR,Rice,2010,73000,261000,3.58
HOSHIARPUR,Rice,2011,74000,269000,3.64
HOSHIARPUR,Rice,2012,70000,252000,3.6
HOSHIARPUR,Rice,2013,70000,252000,3.6
HOSHIARPUR,Rice,2014,71000,244000,3.44
HOSHIARPUR,Rice,2015,72000,255000,3.54
HOSHIARPUR,Rice,2016,74000,287000,3.88
HOSHIARPUR,Rice,2017,75000,292000,3.89
HOSHIARPUR,Rice,2018,75000,279000,3.72
HOSHIARPUR,Rice,2019,78000,312000,4
JALANDHAR,Rice,1997,126000,422000,3.35
JALANDHAR,Rice,1998,134000,436000,3.25
JALANDHAR,Rice,1999,133000,464000,3.49
JALANDHAR,Rice,2000,136000,488000,3.59
JALANDHAR,Rice,2001,132000,445000,3.37
JALANDHAR,Rice,2002,133000,495000,3.72
JALANDHAR,Rice,2003,138000,465000,3.37
JALANDHAR,Rice,2004,145000,538000,3.71
JALANDHAR,Rice,2005,151000,526000,3.48
JALANDHAR,Rice,2006,147000,514000,3.5
JALANDHAR,Rice,2007,149000,554000,3.72
JALANDHAR,Rice,2008,155000,588000,3.79
JALANDHAR,Rice,2009,161000,636000,3.95
JALANDHAR,Rice,2010,163000,588000,3.61
JALANDHAR,Rice,2011,165000,583000,3.53
JALANDHAR,Rice,2012,165000,625000,3.79
JALANDHAR,Rice,2013,167000,596000,3.57
JALANDHAR,Rice,2014,167000,616000,3.69
JALANDHAR,Rice,2015,168000,653000,3.89
JALANDHAR,Rice,2016,170000,699000,4.11
JALANDHAR,Rice,2017,171000,715000,4.18
JALANDHAR,Rice,2018,173000,719000,4.16
JALANDHAR,Rice,2019,175000,713000,4.07
KAPURTHALA,Rice,1997,97000,290000,2.99
KAPURTHALA,Rice,1998,99000,314000,3.17
KAPURTHALA,Rice,1999,100000,319000,3.19
KAPURTHALA,Rice,2000,103000,358000,3.48
KAPURTHALA,Rice,2001,103000,357000,3.47
KAPURTHALA,Rice,2002,102000,362000,3.55
KAPURTHALA,Rice,2003,104000,361000,3.47
KAPURTHALA,Rice,2004,105000,423000,4.03
KAPURTHALA,Rice,2005,108000,422000,3.91
KAPURTHALA,Rice,2006,110000,414000,3.76
KAPURTHALA,Rice,2007,110000,428000,3.89
KAPURTHALA,Rice,2008,114000,428000,3.75
KAPURTHALA,Rice,2009,115000,452000,3.93
KAPURTHALA,Rice,2010,118000,460000,3.9
KAPURTHALA,Rice,2011,118000,433000,3.67
KAPURTHALA,Rice,2012,117000,445000,3.8
KAPURTHALA,Rice,2013,117000,451000,3.85
KAPURTHALA,Rice,2014,117000,439000,3.75
KAPURTHALA,Rice,2015,118000,474000,4.02
KAPURTHALA,Rice,2016,118000,483000,4.09
KAPURTHALA,Rice,2017,118000,513000,4.35
KAPURTHALA,Rice,2018,118000,512000,4.34
KAPURTHALA,Rice,2019,120000,496000,4.13
LUDHIANA,Rice,1997,234000,899000,3.84
LUDHIANA,Rice,1998,241000,789000,3.27
LUDHIANA,Rice,1999,237000,856000,3.61
LUDHIANA,Rice,2000,238000,939000,3.95
LUDHIANA,Rice,2001,235000,916000,3.9
LUDHIANA,Rice,2002,236000,1020000,4.32
LUDHIANA,Rice,2003,241000,1047000,4.34
LUDHIANA,Rice,2004,400000,1144000,2.86
LUDHIANA,Rice,2005,250000,1130000,4.52
LUDHIANA,Rice,2006,248000,1084000,4.37
LUDHIANA,Rice,2007,250000,1133000,4.53
LUDHIANA,Rice,2008,254000,1135000,4.47
LUDHIANA,Rice,2009,257000,1206000,4.69
LUDHIANA,Rice,2010,257000,1133000,4.41
LUDHIANA,Rice,2011,257000,1094000,4.26
LUDHIANA,Rice,2012,257000,1169000,4.55
LUDHIANA,Rice,2013,257000,1137000,4.42
LUDHIANA,Rice,2014,257000,1119000,4.35
LUDHIANA,Rice,2015,257000,1181000,4.6
LUDHIANA,Rice,2016,259000,1247000,4.81
LUDHIANA,Rice,2017,258000,1224000,4.74
LUDHIANA,Rice,2018,259000,1153000,4.45
LUDHIANA,Rice,2019,259000,1211000,4.68
MANSA,Rice,1997,58000,220000,3.79
MANSA,Rice,1998,84000,215000,2.56
MANSA,Rice,1999,91000,291000,3.2
MANSA,Rice,2000,84000,306000,3.64
MANSA,Rice,2001,68000,242000,3.56
MANSA,Rice,2002,88000,267000,3.03
MANSA,Rice,2003,78000,299000,3.83
MANSA,Rice,2004,75000,307000,4.09
MANSA,Rice,2005,70000,291000,4.16
MANSA,Rice,2006,62000,259000,4.18
MANSA,Rice,2007,61000,252000,4.13
MANSA,Rice,2008,71000,296000,4.17
MANSA,Rice,2009,77000,324000,4.21
MANSA,Rice,2010,78000,316000,4.05
MANSA,Rice,2011,74000,292000,3.95
MANSA,Rice,2012,78000,321000,4.12
MANSA,Rice,2013,81000,334000,4.12
MANSA,Rice,2014,82000,296000,3.61
MANSA,Rice,2015,93000,363000,3.9
MANSA,Rice,2016,103000,442000,4.29
MANSA,Rice,2017,107000,499000,4.66
MANSA,Rice,2018,116000,514000,4.43
MANSA,Rice,2019,119000,489000,4.11
MOGA,Rice,1997,107000,429000,4.01
MOGA,Rice,1998,118000,413000,3.5
MOGA,Rice,1999,117000,393000,3.36
MOGA,Rice,2000,159000,596000,3.75
MOGA,Rice,2001,151000,579000,3.83
MOGA,Rice,2002,149000,568000,3.81
MOGA,Rice,2003,163000,667000,4.09
MOGA,Rice,2004,164000,731000,4.46
MOGA,Rice,2005,167000,735000,4.4
MOGA,Rice,2006,168000,711000,4.23
MOGA,Rice,2007,169000,749000,4.43
MOGA,Rice,2008,174000,800000,4.6
MOGA,Rice,2009,172000,812000,4.72
MOGA,Rice,2010,172000,745000,4.33
MOGA,Rice,2011,174000,759000,4.36
MOGA,Rice,2012,176000,794000,4.51
MOGA,Rice,2013,176000,815000,4.63
MOGA,Rice,2014,177000,815000,4.6
MOGA,Rice,2015,183000,871000,4.76
MOGA,Rice,2016,178000,816000,4.58
MOGA,Rice,2017,181000,869000,4.8
MOGA,Rice,2018,181000,817000,4.51
MOGA,Rice,2019,181000,826000,4.56
MUKTSAR,Rice,1997,28000,97000,3.46
MUKTSAR,Rice,1998,77000,221000,2.87
MUKTSAR,Rice,1999,91000,272000,2.99
MUKTSAR,Rice,2000,89000,309000,3.47
MUKTSAR,Rice,2001,65000,239000,3.68
MUKTSAR,Rice,2002,83000,261000,3.14
MUKTSAR,Rice,2003,87000,328000,3.77
MUKTSAR,Rice,2004,86000,334000,3.88
MUKTSAR,Rice,2005,77000,298000,3.87
MUKTSAR,Rice,2006,68000,272000,4
MUKTSAR,Rice,2007,68000,283000,4.16
MUKTSAR,Rice,2008,95000,402000,4.23
MUKTSAR,Rice,2009,100000,387000,3.87
MUKTSAR,Rice,2010,111000,432000,3.89
MUKTSAR,Rice,2011,113000,402000,3.56
MUKTSAR,Rice,2012,118000,471000,3.99
MUKTSAR,Rice,2013,115000,457000,3.97
MUKTSAR,Rice,2014,135000,514000,3.81
MUKTSAR,Rice,2015,158000,667000,4.22
MUKTSAR,Rice,2016,173000,699000,4.04
MUKTSAR,Rice,2017,173000,687000,3.97
MUKTSAR,Rice,2018,179000,728000,4.07
MUKTSAR,Rice,2019,190000,637000,3.35
PATHANKOT,Rice,2012,27000,76000,2.81
PATHANKOT,Rice,2013,29000,78000,2.69
PATHANKOT,Rice,2014,29000,72000,2.48
PATHANKOT,Rice,2015,28000,88000,3.14
PATHANKOT,Rice,2016,28000,77000,2.75
PATHANKOT,Rice,2017,28000,86000,3.07
PATHANKOT,Rice,2018,28000,91000,3.25
PATHANKOT,Rice,2019,28000,86000,3.07
PATIALA,Rice,1997,240000,792000,3.3
PATIALA,Rice,1998,246000,772000,3.14
PATIALA,Rice,1999,250000,812000,3.25
PATIALA,Rice,2000,255000,854000,3.35
PATIALA,Rice,2001,252000,908000,3.6
PATIALA,Rice,2002,237000,818000,3.45
PATIALA,Rice,2003,246000,950000,3.86
PATIALA,Rice,2004,250000,965000,3.86
PATIALA,Rice,2005,252000,996000,3.95
PATIALA,Rice,2006,237000,989000,4.17
PATIALA,Rice,2007,234000,999000,4.27
PATIALA,Rice,2008,238000,1009000,4.24
PATIALA,Rice,2009,240000,1021000,4.25
PATIALA,Rice,2010,234000,873000,3.73
PATIALA,Rice,2011,234000,903000,3.86
PATIALA,Rice,2012,233000,922000,3.96
PATIALA,Rice,2013,231000,959000,4.15
PATIALA,Rice,2014,230000,904000,3.93
PATIALA,Rice,2015,230000,910000,3.96
PATIALA,Rice,2016,232000,984000,4.24
PATIALA,Rice,2017,233000,1001000,4.3
PATIALA,Rice,2018,234000,920000,3.93
PATIALA,Rice,2019,235000,928000,3.95
RUPNAGAR,Rice,1997,43000,138000,3.21
RUPNAGAR,Rice,1998,46000,128000,2.78
RUPNAGAR,Rice,1999,50000,156000,3.12
RUPNAGAR,Rice,2000,49000,163000,3.33
RUPNAGAR,Rice,2001,51000,163000,3.2
RUPNAGAR,Rice,2002,44000,141000,3.2
RUPNAGAR,Rice,2003,51000,170000,3.33
RUPNAGAR,Rice,2004,51000,176000,3.45
RUPNAGAR,Rice,2005,53000,183000,3.45
RUPNAGAR,Rice,2006,38000,138000,3.63
RUPNAGAR,Rice,2007,33000,122000,3.7
RUPNAGAR,Rice,2008,36000,139000,3.86
RUPNAGAR,Rice,2009,38000,135000,3.55
RUPNAGAR,Rice,2010,38000,147000,3.87
RUPNAGAR,Rice,2011,38000,127000,3.34
RUPNAGAR,Rice,2012,38000,145000,3.82
RUPNAGAR,Rice,2013,37000,128000,3.46
RUPNAGAR,Rice,2014,36000,129000,3.58
RUPNAGAR,Rice,2015,36000,161000,4.47
RUPNAGAR,Rice,2016,38000,172000,4.53
RUPNAGAR,Rice,2017,40000,170000,4.25
RUPNAGAR,Rice,2018,41000,142000,3.46
RUPNAGAR,Rice,2019,40000,144000,3.6
S NAGAR,Rice,2006,29000,82000,2.83
S NAGAR,Rice,2007,29000,103000,3.55
S NAGAR,Rice,2008,27000,88000,3.26
S NAGAR,Rice,2009,30000,98000,3.27
S NAGAR,Rice,2010,37000,127000,3.43
S NAGAR,Rice,2011,32000,119000,3.72
S NAGAR,Rice,2012,31000,117000,3.77
S NAGAR,Rice,2013,27000,95000,3.52
S NAGAR,Rice,2014,29000,94000,3.24
S NAGAR,Rice,2015,31000,116000,3.74
S NAGAR,Rice,2016,31000,112000,3.61
S NAGAR,Rice,2017,31000,108000,3.48
S NAGAR,Rice,2018,31000,102000,3.29
S NAGAR,Rice,2019,29000,105000,3.62
SANGRUR,Rice,1997,333000,1277000,3.83
SANGRUR,Rice,1998,353000,1262000,3.58
SANGRUR,Rice,1999,360000,1282000,3.56
SANGRUR,Rice,2000,357000,1342000,3.76
SANGRUR,Rice,2001,349000,1362000,3.9
SANGRUR,Rice,2002,352000,1429000,4.06
SANGRUR,Rice,2003,366000,1566000,4.28
SANGRUR,Rice,2004,367000,1710000,4.66
SANGRUR,Rice,2005,367000,1625000,4.43
SANGRUR,Rice,2006,362000,1637000,4.52
SANGRUR,Rice,2007,262000,1207000,4.61
SANGRUR,Rice,2008,267000,1233000,4.62
SANGRUR,Rice,2009,271000,1273000,4.7
SANGRUR,Rice,2010,272000,1185000,4.36
SANGRUR,Rice,2011,274000,1188000,4.34
SANGRUR,Rice,2012,276000,1299000,4.71
SANGRUR,Rice,2013,273000,1290000,4.73
SANGRUR,Rice,2014,271000,1281000,4.73
SANGRUR,Rice,2015,274000,1334000,4.87
SANGRUR,Rice,2016,278000,1355000,4.87
SANGRUR,Rice,2017,284000,1442000,5.08
SANGRUR,Rice,2018,287000,1353000,4.71
SANGRUR,Rice,2019,289000,1362000,4.71
SHAHID BHAGAT SINGH NAGAR,Rice,1997,43000,145000,3.37
SHAHID BHAGAT SINGH NAGAR,Rice,1998,46000,150000,3.26
SHAHID BHAGAT SINGH NAGAR,Rice,1999,46000,160000,3.48
SHAHID BHAGAT SINGH NAGAR,Rice,2000,47000,158000,3.36
SHAHID BHAGAT SINGH NAGAR,Rice,2001,45000,143000,3.18
SHAHID BHAGAT SINGH NAGAR,Rice,2002,43000,151000,3.51
SHAHID BHAGAT SINGH NAGAR,Rice,2003,47000,171000,3.64
SHAHID BHAGAT SINGH NAGAR,Rice,2004,50000,199000,3.98
SHAHID BHAGAT SINGH NAGAR,Rice,2005,49000,171000,3.49
SHAHID BHAGAT SINGH NAGAR,Rice,2006,53000,209000,3.94
SHAHID BHAGAT SINGH NAGAR,Rice,2007,50000,194000,3.88
SHAHID BHAGAT SINGH NAGAR,Rice,2008,52000,213000,4.1
SHAHID BHAGAT SINGH NAGAR,Rice,2009,56000,232000,4.14
SHAHID BHAGAT SINGH NAGAR,Rice,2010,58000,231000,3.98
SHAHID BHAGAT SINGH NAGAR,Rice,2011,57000,226000,3.96
SHAHID BHAGAT SINGH NAGAR,Rice,2012,57000,236000,4.14
SHAHID BHAGAT SINGH NAGAR,Rice,2013,56000,202000,3.61
SHAHID BHAGAT SINGH NAGAR,Rice,2014,57000,226000,3.96
SHAHID BHAGAT SINGH NAGAR,Rice,2015,59000,252000,4.27
SHAHID BHAGAT SINGH NAGAR,Rice,2016,60000,260000,4.33
SHAHID BHAGAT SINGH NAGAR,Rice,2017,60000,282000,4.7
SHAHID BHAGAT SINGH NAGAR,Rice,2018,60000,237000,3.95
SHAHID BHAGAT SINGH NAGAR,Rice,2019,60000,251000,4.18
TARN TARAN,Rice,2006,173000,514000,2.97
TARN TARAN,Rice,2007,171000,539000,3.15
TARN TARAN,Rice,2008,169000,525000,3.11
TARN TARAN,Rice,2009,172000,530000,3.08
TARN TARAN,Rice,2010,172000,500000,2.91
TARN TARAN,Rice,2011,173000,490000,2.83
TARN TARAN,Rice,2012,179000,599000,3.35
TARN TARAN,Rice,2013,177000,594000,3.36
TARN TARAN,Rice,2014,176000,540000,3.07
TARN TARAN,Rice,2015,178000,504000,2.83
TARN TARAN,Rice,2016,186000,614000,3.3
TARN TARAN,Rice,2017,182000,759000,4.17
TARN TARAN,Rice,2018,186000,728000,3.91
TARN TARAN,Rice,2019,184000,707000,3.84
AMRITSAR,Wheat,1997,349000,1318000,3.78
AMRITSAR,Wheat,1998,214000,862000,4.03
AMRITSAR,Wheat,1999,358000,1738000,4.85
AMRITSAR,Wheat,2000,361000,1690000,4.68
AMRITSAR,Wheat,2001,363000,1700000,4.68
AMRITSAR,Wheat,2002,356000,1513000,4.25
AMRITSAR,Wheat,2003,358000,1538000,4.3
AMRITSAR,Wheat,2004,372000,1591000,4.28
AMRITSAR,Wheat,2005,371000,1643000,4.43
AMRITSAR,Wheat,2006,185000,767000,4.15
AMRITSAR,Wheat,2007,184000,810000,4.4
AMRITSAR,Wheat,2008,187000,757000,4.05
AMRITSAR,Wheat,2009,185000,753000,4.07
AMRITSAR,Wheat,2010,189000,810000,4.29
AMRITSAR,Wheat,2011,190000,945000,4.97
AMRITSAR,Wheat,2012,190000,884000,4.65
AMRITSAR,Wheat,2013,188000,934000,4.97
AMRITSAR,Wheat,2014,188000,736000,3.91
AMRITSAR,Wheat,2015,188000,842000,4.48
AMRITSAR,Wheat,2016,188000,930000,4.95
AMRITSAR,Wheat,2017,189000,920000,4.87
AMRITSAR,Wheat,2018,189000,910000,4.81
AMRITSAR,Wheat,2019,188000,852000,4.53
BARNALA,Wheat,2007,112000,535000,4.78
BARNALA,Wheat,2008,114000,554000,4.86
BARNALA,Wheat,2009,114000,520000,4.56
BARNALA,Wheat,2010,115000,572000,4.97
BARNALA,Wheat,2011,115000,615000,5.35
BARNALA,Wheat,2012,114000,567000,4.97
BARNALA,Wheat,2013,114000,596000,5.23
BARNALA,Wheat,2014,114000,527000,4.62
BARNALA,Wheat,2015,115000,565000,4.91
BARNALA,Wheat,2016,114000,626000,5.49
BARNALA,Wheat,2017,114000,609000,5.34
BARNALA,Wheat,2018,115000,641000,5.57
BARNALA,Wheat,2019,114000,599000,5.25
BATHINDA,Wheat,1997,236000,819000,3.47
BATHINDA,Wheat,1998,258000,1144000,4.43
BATHINDA,Wheat,1999,242000,1117000,4.62
BATHINDA,Wheat,2000,243000,1014000,4.17
BATHINDA,Wheat,2001,243000,949000,3.91
BATHINDA,Wheat,2002,239000,999000,4.18
BATHINDA,Wheat,2003,242000,942000,3.89
BATHINDA,Wheat,2004,241000,993000,4.12
BATHINDA,Wheat,2005,243000,954000,3.93
BATHINDA,Wheat,2006,245000,1044000,4.26
BATHINDA,Wheat,2007,247000,1077000,4.36
BATHINDA,Wheat,2008,249000,1152000,4.63
BATHINDA,Wheat,2009,251000,1013000,4.04
BATHINDA,Wheat,2010,253000,1166000,4.61
BATHINDA,Wheat,2011,252000,1260000,5
BATHINDA,Wheat,2012,254000,1216000,4.79
BATHINDA,Wheat,2013,254000,1259000,4.96
BATHINDA,Wheat,2014,254000,1218000,4.8
BATHINDA,Wheat,2015,253000,1184000,4.68
BATHINDA,Wheat,2016,252000,1335000,5.3
BATHINDA,Wheat,2017,254000,1345000,5.3
BATHINDA,Wheat,2018,255000,1428000,5.6
BATHINDA,Wheat,2019,256000,1387000,5.42
FARIDKOT,Wheat,1997,109000,451000,4.14
FARIDKOT,Wheat,1998,62000,265000,4.27
FARIDKOT,Wheat,1999,112000,522000,4.66
FARIDKOT,Wheat,2000,111000,524000,4.72
FARIDKOT,Wheat,2001,111000,496000,4.47
FARIDKOT,Wheat,2002,112000,474000,4.23
FARIDKOT,Wheat,2003,114000,461000,4.04
FARIDKOT,Wheat,2004,114000,487000,4.27
FARIDKOT,Wheat,2005,116000,483000,4.16
FARIDKOT,Wheat,2006,117000,484000,4.14
FARIDKOT,Wheat,2007,117000,509000,4.35
FARIDKOT,Wheat,2008,118000,550000,4.66
FARIDKOT,Wheat,2009,117000,481000,4.11
FARIDKOT,Wheat,2010,117000,563000,4.81
FARIDKOT,Wheat,2011,117000,616000,5.26
FARIDKOT,Wheat,2012,117000,553000,4.73
FARIDKOT,Wheat,2013,116000,601000,5.18
FARIDKOT,Wheat,2014,116000,558000,4.81
FARIDKOT,Wheat,2015,117000,550000,4.7
FARIDKOT,Wheat,2016,117000,609000,5.21
FARIDKOT,Wheat,2017,116000,619000,5.34
FARIDKOT,Wheat,2018,116000,620000,5.34
FARIDKOT,Wheat,2019,116000,646000,5.57
FATEHGARH SAHIB,Wheat,1997,88000,361000,4.1
FATEHGARH SAHIB,Wheat,1998,85000,401000,4.72
FATEHGARH SAHIB,Wheat,1999,86000,443000,5.15
FATEHGARH SAHIB,Wheat,2000,86000,434000,5.05
FATEHGARH SAHIB,Wheat,2001,85000,418000,4.92
FATEHGARH SAHIB,Wheat,2002,85000,379000,4.46
FATEHGARH SAHIB,Wheat,2003,85000,367000,4.32
FATEHGARH SAHIB,Wheat,2004,85000,417000,4.91
FATEHGARH SAHIB,Wheat,2005,84000,369000,4.39
FATEHGARH SAHIB,Wheat,2006,85000,348000,4.09
FATEHGARH SAHIB,Wheat,2007,85000,429000,5.05
